,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126
94,0.8660497362181456,0.8686785182545642,0.8714811833804605,0.8744562811482786,0.8776022720304085,0.880917528279151,0.8844003348357712,0.8880488902880752,0.8918613078759094,0.89583561654395,0.8999697620411228,0.9042616080659588,0.9087089374571644,0.9133094534286493,0.9180607808482313,0.9229604675592036,0.9280059857439209,0.9331947333285331,0.9385240354279657,0.9439911458302175,0.9495932485190192,0.955327459233869,0.9611908270664333,0.9671803360922785,0.9732929070368662,0.979525398974731,0.9858746110607253,0.9923372842921985,0.9989101033009534,1.005589698173801,1.0123726463005172,1.0192554742479796,1.0262346596592509,1.0333066331763527,1.0404677803854587,1.0477144437832238,1.0550429247629471,1.0624494856192588,1.069930351570005,1.0774817127940013,1.085099726483307,1.0927805189086777,1.1005201874968344,1.1083148029181988,1.116160411183723,1.1240530357494594,1.1319886796275045,1.1399633275019552,1.1479729478485237,1.1560134950564556,1.1640809115514101,1.1721711299179605,1.1802800750203921,1.1884036661204798,1.1965378189909428,1.2046784480232866,1.2128214683287646,1.2209627978311974,1.2290983593504206,1.2372240826751397,1.2453359066240024,1.253429781093715,1.2615016690930565,1.269547548761668,1.2775634153725253,1.285545283317024,1.2934891880716441,1.30139118814518,1.3092473670055624,1.3170538349853247,1.3248067311647977,1.332502225232156,1.340136519319465,1.3477058498139167,1.3552064891434736,1.3626347475361797,1.369986974752427,1.3772595617895045,1.384448942557792,1.3915515955279938,1.3985640453488482,1.4054828644347759,1.4123046745229724,1.4190261481994821,1.4256440103938204,1.4321550398417553,1.43855607051588,1.4448439930236503,1.4510157559725871,1.4570683673023763,1.4629988955836302,1.468804471283101,1.4744822879951667,1.4800296036394358,1.4854437416243438,1.490722091976639,1.4958621124366795,1.5008613295194837,1.5057173395414993,1.510427809613077,1.5149904785966464,1.5194031580306215,1.5236637330190648,1.5277701630871627,1.5317204830025761,1.5355128035627374,1.5391453123481804,1.5426162744419976,1.5459240331155206,1.5490670104803377,1.5520437081067515,1.5548527076088001,1.55749267119595,1.5599623421915865,1.5622605455184133,1.5643861881508816,1.5663382595347586,1.5681158319739485,1.5697180609846715,1.5711441856170971,1.5723935287445325,1.5734654973202455,1.574359582602005,1.5750753603444108,1.5756124909590699,1.5759707196426747,1.5761498764730255
95,0.8660497362181456,0.8686785182545642,0.8714811833804605,0.8744562811482786,0.8776022720304085,0.880917528279151,0.8844003348357712,0.8880488902880752,0.8918613078759094,0.89583561654395,0.8999697620411228,0.9042616080659588,0.9087089374571644,0.9133094534286493,0.9180607808482313,0.9229604675592036,0.9280059857439209,0.9331947333285331,0.9385240354279657,0.9439911458302175,0.9495932485190192,0.955327459233869,0.9611908270664333,0.9671803360922785,0.9732929070368662,0.979525398974731,0.9858746110607253,0.9923372842921985,0.9989101033009534,1.005589698173801,1.0123726463005172,1.0192554742479796,1.0262346596592509,1.0333066331763527,1.0404677803854587,1.0477144437832238,1.0550429247629471,1.0624494856192588,1.069930351570005,1.0774817127940013,1.085099726483307,1.0927805189086777,1.1005201874968344,1.1083148029181988,1.116160411183723,1.1240530357494594,1.1319886796275045,1.1399633275019552,1.1479729478485237,1.1560134950564556,1.1640809115514101,1.1721711299179605,1.1802800750203921,1.1884036661204798,1.1965378189909428,1.2046784480232866,1.2128214683287646,1.2209627978311974,1.2290983593504206,1.2372240826751397,1.2453359066240024,1.253429781093715,1.2615016690930565,1.269547548761668,1.2775634153725253,1.285545283317024,1.2934891880716441,1.30139118814518,1.3092473670055624,1.3170538349853247,1.3248067311647977,1.332502225232156,1.340136519319465,1.3477058498139167,1.3552064891434736,1.3626347475361797,1.369986974752427,1.3772595617895045,1.384448942557792,1.3915515955279938,1.3985640453488482,1.4054828644347759,1.4123046745229724,1.4190261481994821,1.4256440103938204,1.4321550398417553,1.43855607051588,1.4448439930236503,1.4510157559725871,1.4570683673023763,1.4629988955836302,1.468804471283101,1.4744822879951667,1.4800296036394358,1.4854437416243438,1.490722091976639,1.4958621124366795,1.5008613295194837,1.5057173395414993,1.510427809613077,1.5149904785966464,1.5194031580306215,1.5236637330190648,1.5277701630871627,1.5317204830025761,1.5355128035627374,1.5391453123481804,1.5426162744419976,1.5459240331155206,1.5490670104803377,1.5520437081067515,1.5548527076088001,1.55749267119595,1.5599623421915865,1.5622605455184133,1.5643861881508816,1.5663382595347586,1.5681158319739485,1.5697180609846715,1.5711441856170971,1.5723935287445325,1.5734654973202455,1.574359582602005,1.5750753603444108,1.5756124909590699,1.5759707196426747,1.5761498764730255
96,0.8660497362181456,0.8686785182545642,0.8714811833804605,0.8744562811482786,0.8776022720304085,0.880917528279151,0.8844003348357712,0.8880488902880752,0.8918613078759094,0.89583561654395,0.8999697620411228,0.9042616080659588,0.9087089374571644,0.9133094534286493,0.9180607808482313,0.9229604675592036,0.9280059857439209,0.9331947333285331,0.9385240354279657,0.9439911458302175,0.9495932485190192,0.955327459233869,0.9611908270664333,0.9671803360922785,0.9732929070368662,0.979525398974731,0.9858746110607253,0.9923372842921985,0.9989101033009534,1.005589698173801,1.0123726463005172,1.0192554742479796,1.0262346596592509,1.0333066331763527,1.0404677803854587,1.0477144437832238,1.0550429247629471,1.0624494856192588,1.069930351570005,1.0774817127940013,1.085099726483307,1.0927805189086777,1.1005201874968344,1.1083148029181988,1.116160411183723,1.1240530357494594,1.1319886796275045,1.1399633275019552,1.1479729478485237,1.1560134950564556,1.1640809115514101,1.1721711299179605,1.1802800750203921,1.1884036661204798,1.1965378189909428,1.2046784480232866,1.2128214683287646,1.2209627978311974,1.2290983593504206,1.2372240826751397,1.2453359066240024,1.253429781093715,1.2615016690930565,1.269547548761668,1.2775634153725253,1.285545283317024,1.2934891880716441,1.30139118814518,1.3092473670055624,1.3170538349853247,1.3248067311647977,1.332502225232156,1.340136519319465,1.3477058498139167,1.3552064891434736,1.3626347475361797,1.369986974752427,1.3772595617895045,1.384448942557792,1.3915515955279938,1.3985640453488482,1.4054828644347759,1.4123046745229724,1.4190261481994821,1.4256440103938204,1.4321550398417553,1.43855607051588,1.4448439930236503,1.4510157559725871,1.4570683673023763,1.4629988955836302,1.468804471283101,1.4744822879951667,1.4800296036394358,1.4854437416243438,1.490722091976639,1.4958621124366795,1.5008613295194837,1.5057173395414993,1.510427809613077,1.5149904785966464,1.5194031580306215,1.5236637330190648,1.5277701630871627,1.5317204830025761,1.5355128035627374,1.5391453123481804,1.5426162744419976,1.5459240331155206,1.5490670104803377,1.5520437081067515,1.5548527076088001,1.55749267119595,1.5599623421915865,1.5622605455184133,1.5643861881508816,1.5663382595347586,1.5681158319739485,1.5697180609846715,1.5711441856170971,1.5723935287445325,1.5734654973202455,1.574359582602005,1.5750753603444108,1.5756124909590699,1.5759707196426747,1.5761498764730255
97,0.8660497362181456,0.8686785182545642,0.8714811833804605,0.8744562811482786,0.8776022720304085,0.880917528279151,0.8844003348357712,0.8880488902880752,0.8918613078759094,0.89583561654395,0.8999697620411228,0.9042616080659588,0.9087089374571644,0.9133094534286493,0.9180607808482313,0.9229604675592036,0.9280059857439209,0.9331947333285331,0.9385240354279657,0.9439911458302175,0.9495932485190192,0.955327459233869,0.9611908270664333,0.9671803360922785,0.9732929070368662,0.979525398974731,0.9858746110607253,0.9923372842921985,0.9989101033009534,1.005589698173801,1.0123726463005172,1.0192554742479796,1.0262346596592509,1.0333066331763527,1.0404677803854587,1.0477144437832238,1.0550429247629471,1.0624494856192588,1.069930351570005,1.0774817127940013,1.085099726483307,1.0927805189086777,1.1005201874968344,1.1083148029181988,1.116160411183723,1.1240530357494594,1.1319886796275045,1.1399633275019552,1.1479729478485237,1.1560134950564556,1.1640809115514101,1.1721711299179605,1.1802800750203921,1.1884036661204798,1.1965378189909428,1.2046784480232866,1.2128214683287646,1.2209627978311974,1.2290983593504206,1.2372240826751397,1.2453359066240024,1.253429781093715,1.2615016690930565,1.269547548761668,1.2775634153725253,1.285545283317024,1.2934891880716441,1.30139118814518,1.3092473670055624,1.3170538349853247,1.3248067311647977,1.332502225232156,1.340136519319465,1.3477058498139167,1.3552064891434736,1.3626347475361797,1.369986974752427,1.3772595617895045,1.384448942557792,1.3915515955279938,1.3985640453488482,1.4054828644347759,1.4123046745229724,1.4190261481994821,1.4256440103938204,1.4321550398417553,1.43855607051588,1.4448439930236503,1.4510157559725871,1.4570683673023763,1.4629988955836302,1.468804471283101,1.4744822879951667,1.4800296036394358,1.4854437416243438,1.490722091976639,1.4958621124366795,1.5008613295194837,1.5057173395414993,1.510427809613077,1.5149904785966464,1.5194031580306215,1.5236637330190648,1.5277701630871627,1.5317204830025761,1.5355128035627374,1.5391453123481804,1.5426162744419976,1.5459240331155206,1.5490670104803377,1.5520437081067515,1.5548527076088001,1.55749267119595,1.5599623421915865,1.5622605455184133,1.5643861881508816,1.5663382595347586,1.5681158319739485,1.5697180609846715,1.5711441856170971,1.5723935287445325,1.5734654973202455,1.574359582602005,1.5750753603444108,1.5756124909590699,1.5759707196426747,1.5761498764730255
98,0.8660497362181456,0.8686785182545642,0.8714811833804605,0.8744562811482786,0.8776022720304085,0.880917528279151,0.8844003348357712,0.8880488902880752,0.8918613078759094,0.89583561654395,0.8999697620411228,0.9042616080659588,0.9087089374571644,0.9133094534286493,0.9180607808482313,0.9229604675592036,0.9280059857439209,0.9331947333285331,0.9385240354279657,0.9439911458302175,0.9495932485190192,0.955327459233869,0.9611908270664333,0.9671803360922785,0.9732929070368662,0.979525398974731,0.9858746110607253,0.9923372842921985,0.9989101033009534,1.005589698173801,1.0123726463005172,1.0192554742479796,1.0262346596592509,1.0333066331763527,1.0404677803854587,1.0477144437832238,1.0550429247629471,1.0624494856192588,1.069930351570005,1.0774817127940013,1.085099726483307,1.0927805189086777,1.1005201874968344,1.1083148029181988,1.116160411183723,1.1240530357494594,1.1319886796275045,1.1399633275019552,1.1479729478485237,1.1560134950564556,1.1640809115514101,1.1721711299179605,1.1802800750203921,1.1884036661204798,1.1965378189909428,1.2046784480232866,1.2128214683287646,1.2209627978311974,1.2290983593504206,1.2372240826751397,1.2453359066240024,1.253429781093715,1.2615016690930565,1.269547548761668,1.2775634153725253,1.285545283317024,1.2934891880716441,1.30139118814518,1.3092473670055624,1.3170538349853247,1.3248067311647977,1.332502225232156,1.340136519319465,1.3477058498139167,1.3552064891434736,1.3626347475361797,1.369986974752427,1.3772595617895045,1.384448942557792,1.3915515955279938,1.3985640453488482,1.4054828644347759,1.4123046745229724,1.4190261481994821,1.4256440103938204,1.4321550398417553,1.43855607051588,1.4448439930236503,1.4510157559725871,1.4570683673023763,1.4629988955836302,1.468804471283101,1.4744822879951667,1.4800296036394358,1.4854437416243438,1.490722091976639,1.4958621124366795,1.5008613295194837,1.5057173395414993,1.510427809613077,1.5149904785966464,1.5194031580306215,1.5236637330190648,1.5277701630871627,1.5317204830025761,1.5355128035627374,1.5391453123481804,1.5426162744419976,1.5459240331155206,1.5490670104803377,1.5520437081067515,1.5548527076088001,1.55749267119595,1.5599623421915865,1.5622605455184133,1.5643861881508816,1.5663382595347586,1.5681158319739485,1.5697180609846715,1.5711441856170971,1.5723935287445325,1.5734654973202455,1.574359582602005,1.5750753603444108,1.5756124909590699,1.5759707196426747,1.5761498764730255
99,0.8660497362181456,0.8686785182545642,0.8714811833804605,0.8744562811482786,0.8776022720304085,0.880917528279151,0.8844003348357712,0.8880488902880752,0.8918613078759094,0.89583561654395,0.8999697620411228,0.9042616080659588,0.9087089374571644,0.9133094534286493,0.9180607808482313,0.9229604675592036,0.9280059857439209,0.9331947333285331,0.9385240354279657,0.9439911458302175,0.9495932485190192,0.955327459233869,0.9611908270664333,0.9671803360922785,0.9732929070368662,0.979525398974731,0.9858746110607253,0.9923372842921985,0.9989101033009534,1.005589698173801,1.0123726463005172,1.0192554742479796,1.0262346596592509,1.0333066331763527,1.0404677803854587,1.0477144437832238,1.0550429247629471,1.0624494856192588,1.069930351570005,1.0774817127940013,1.085099726483307,1.0927805189086777,1.1005201874968344,1.1083148029181988,1.116160411183723,1.1240530357494594,1.1319886796275045,1.1399633275019552,1.1479729478485237,1.1560134950564556,1.1640809115514101,1.1721711299179605,1.1802800750203921,1.1884036661204798,1.1965378189909428,1.2046784480232866,1.2128214683287646,1.2209627978311974,1.2290983593504206,1.2372240826751397,1.2453359066240024,1.253429781093715,1.2615016690930565,1.269547548761668,1.2775634153725253,1.285545283317024,1.2934891880716441,1.30139118814518,1.3092473670055624,1.3170538349853247,1.3248067311647977,1.332502225232156,1.340136519319465,1.3477058498139167,1.3552064891434736,1.3626347475361797,1.369986974752427,1.3772595617895045,1.384448942557792,1.3915515955279938,1.3985640453488482,1.4054828644347759,1.4123046745229724,1.4190261481994821,1.4256440103938204,1.4321550398417553,1.43855607051588,1.4448439930236503,1.4510157559725871,1.4570683673023763,1.4629988955836302,1.468804471283101,1.4744822879951667,1.4800296036394358,1.4854437416243438,1.490722091976639,1.4958621124366795,1.5008613295194837,1.5057173395414993,1.510427809613077,1.5149904785966464,1.5194031580306215,1.5236637330190648,1.5277701630871627,1.5317204830025761,1.5355128035627374,1.5391453123481804,1.5426162744419976,1.5459240331155206,1.5490670104803377,1.5520437081067515,1.5548527076088001,1.55749267119595,1.5599623421915865,1.5622605455184133,1.5643861881508816,1.5663382595347586,1.5681158319739485,1.5697180609846715,1.5711441856170971,1.5723935287445325,1.5734654973202455,1.574359582602005,1.5750753603444108,1.5756124909590699,1.5759707196426747,1.5761498764730255
100,0.8660497362181456,0.8686785182545642,0.8714811833804605,0.8744562811482786,0.8776022720304085,0.880917528279151,0.8844003348357712,0.8880488902880752,0.8918613078759094,0.89583561654395,0.8999697620411228,0.9042616080659588,0.9087089374571644,0.9133094534286493,0.9180607808482313,0.9229604675592036,0.9280059857439209,0.9331947333285331,0.9385240354279657,0.9439911458302175,0.9495932485190192,0.955327459233869,0.9611908270664333,0.9671803360922785,0.9732929070368662,0.979525398974731,0.9858746110607253,0.9923372842921985,0.9989101033009534,1.005589698173801,1.0123726463005172,1.0192554742479796,1.0262346596592509,1.0333066331763527,1.0404677803854587,1.0477144437832238,1.0550429247629471,1.0624494856192588,1.069930351570005,1.0774817127940013,1.085099726483307,1.0927805189086777,1.1005201874968344,1.1083148029181988,1.116160411183723,1.1240530357494594,1.1319886796275045,1.1399633275019552,1.1479729478485237,1.1560134950564556,1.1640809115514101,1.1721711299179605,1.1802800750203921,1.1884036661204798,1.1965378189909428,1.2046784480232866,1.2128214683287646,1.2209627978311974,1.2290983593504206,1.2372240826751397,1.2453359066240024,1.253429781093715,1.2615016690930565,1.269547548761668,1.2775634153725253,1.285545283317024,1.2934891880716441,1.30139118814518,1.3092473670055624,1.3170538349853247,1.3248067311647977,1.332502225232156,1.340136519319465,1.3477058498139167,1.3552064891434736,1.3626347475361797,1.369986974752427,1.3772595617895045,1.384448942557792,1.3915515955279938,1.3985640453488482,1.4054828644347759,1.4123046745229724,1.4190261481994821,1.4256440103938204,1.4321550398417553,1.43855607051588,1.4448439930236503,1.4510157559725871,1.4570683673023763,1.4629988955836302,1.468804471283101,1.4744822879951667,1.4800296036394358,1.4854437416243438,1.490722091976639,1.4958621124366795,1.5008613295194837,1.5057173395414993,1.510427809613077,1.5149904785966464,1.5194031580306215,1.5236637330190648,1.5277701630871627,1.5317204830025761,1.5355128035627374,1.5391453123481804,1.5426162744419976,1.5459240331155206,1.5490670104803377,1.5520437081067515,1.5548527076088001,1.55749267119595,1.5599623421915865,1.5622605455184133,1.5643861881508816,1.5663382595347586,1.5681158319739485,1.5697180609846715,1.5711441856170971,1.5723935287445325,1.5734654973202455,1.574359582602005,1.5750753603444108,1.5756124909590699,1.5759707196426747,1.5761498764730255
101,0.8660497362181456,0.8686785182545642,0.8714811833804605,0.8744562811482786,0.8776022720304085,0.880917528279151,0.8844003348357712,0.8880488902880752,0.8918613078759094,0.89583561654395,0.8999697620411228,0.9042616080659588,0.9087089374571644,0.9133094534286493,0.9180607808482313,0.9229604675592036,0.9280059857439209,0.9331947333285331,0.9385240354279657,0.9439911458302175,0.9495932485190192,0.955327459233869,0.9611908270664333,0.9671803360922785,0.9732929070368662,0.979525398974731,0.9858746110607253,0.9923372842921985,0.9989101033009534,1.005589698173801,1.0123726463005172,1.0192554742479796,1.0262346596592509,1.0333066331763527,1.0404677803854587,1.0477144437832238,1.0550429247629471,1.0624494856192588,1.069930351570005,1.0774817127940013,1.085099726483307,1.0927805189086777,1.1005201874968344,1.1083148029181988,1.116160411183723,1.1240530357494594,1.1319886796275045,1.1399633275019552,1.1479729478485237,1.1560134950564556,1.1640809115514101,1.1721711299179605,1.1802800750203921,1.1884036661204798,1.1965378189909428,1.2046784480232866,1.2128214683287646,1.2209627978311974,1.2290983593504206,1.2372240826751397,1.2453359066240024,1.253429781093715,1.2615016690930565,1.269547548761668,1.2775634153725253,1.285545283317024,1.2934891880716441,1.30139118814518,1.3092473670055624,1.3170538349853247,1.3248067311647977,1.332502225232156,1.340136519319465,1.3477058498139167,1.3552064891434736,1.3626347475361797,1.369986974752427,1.3772595617895045,1.384448942557792,1.3915515955279938,1.3985640453488482,1.4054828644347759,1.4123046745229724,1.4190261481994821,1.4256440103938204,1.4321550398417553,1.43855607051588,1.4448439930236503,1.4510157559725871,1.4570683673023763,1.4629988955836302,1.468804471283101,1.4744822879951667,1.4800296036394358,1.4854437416243438,1.490722091976639,1.4958621124366795,1.5008613295194837,1.5057173395414993,1.510427809613077,1.5149904785966464,1.5194031580306215,1.5236637330190648,1.5277701630871627,1.5317204830025761,1.5355128035627374,1.5391453123481804,1.5426162744419976,1.5459240331155206,1.5490670104803377,1.5520437081067515,1.5548527076088001,1.55749267119595,1.5599623421915865,1.5622605455184133,1.5643861881508816,1.5663382595347586,1.5681158319739485,1.5697180609846715,1.5711441856170971,1.5723935287445325,1.5734654973202455,1.574359582602005,1.5750753603444108,1.5756124909590699,1.5759707196426747,1.5761498764730255
102,0.8660497362181456,0.8686785182545642,0.8714811833804605,0.8744562811482786,0.8776022720304085,0.880917528279151,0.8844003348357712,0.8880488902880752,0.8918613078759094,0.89583561654395,0.8999697620411228,0.9042616080659588,0.9087089374571644,0.9133094534286493,0.9180607808482313,0.9229604675592036,0.9280059857439209,0.9331947333285331,0.9385240354279657,0.9439911458302175,0.9495932485190192,0.955327459233869,0.9611908270664333,0.9671803360922785,0.9732929070368662,0.979525398974731,0.9858746110607253,0.9923372842921985,0.9989101033009534,1.005589698173801,1.0123726463005172,1.0192554742479796,1.0262346596592509,1.0333066331763527,1.0404677803854587,1.0477144437832238,1.0550429247629471,1.0624494856192588,1.069930351570005,1.0774817127940013,1.085099726483307,1.0927805189086777,1.1005201874968344,1.1083148029181988,1.116160411183723,1.1240530357494594,1.1319886796275045,1.1399633275019552,1.1479729478485237,1.1560134950564556,1.1640809115514101,1.1721711299179605,1.1802800750203921,1.1884036661204798,1.1965378189909428,1.2046784480232866,1.2128214683287646,1.2209627978311974,1.2290983593504206,1.2372240826751397,1.2453359066240024,1.253429781093715,1.2615016690930565,1.269547548761668,1.2775634153725253,1.285545283317024,1.2934891880716441,1.30139118814518,1.3092473670055624,1.3170538349853247,1.3248067311647977,1.332502225232156,1.340136519319465,1.3477058498139167,1.3552064891434736,1.3626347475361797,1.369986974752427,1.3772595617895045,1.384448942557792,1.3915515955279938,1.3985640453488482,1.4054828644347759,1.4123046745229724,1.4190261481994821,1.4256440103938204,1.4321550398417553,1.43855607051588,1.4448439930236503,1.4510157559725871,1.4570683673023763,1.4629988955836302,1.468804471283101,1.4744822879951667,1.4800296036394358,1.4854437416243438,1.490722091976639,1.4958621124366795,1.5008613295194837,1.5057173395414993,1.510427809613077,1.5149904785966464,1.5194031580306215,1.5236637330190648,1.5277701630871627,1.5317204830025761,1.5355128035627374,1.5391453123481804,1.5426162744419976,1.5459240331155206,1.5490670104803377,1.5520437081067515,1.5548527076088001,1.55749267119595,1.5599623421915865,1.5622605455184133,1.5643861881508816,1.5663382595347586,1.5681158319739485,1.5697180609846715,1.5711441856170971,1.5723935287445325,1.5734654973202455,1.574359582602005,1.5750753603444108,1.5756124909590699,1.5759707196426747,1.5761498764730255
103,0.8660497362181456,0.8686785182545642,0.8714811833804605,0.8744562811482786,0.8776022720304085,0.880917528279151,0.8844003348357712,0.8880488902880752,0.8918613078759094,0.89583561654395,0.8999697620411228,0.9042616080659588,0.9087089374571644,0.9133094534286493,0.9180607808482313,0.9229604675592036,0.9280059857439209,0.9331947333285331,0.9385240354279657,0.9439911458302175,0.9495932485190192,0.955327459233869,0.9611908270664333,0.9671803360922785,0.9732929070368662,0.979525398974731,0.9858746110607253,0.9923372842921985,0.9989101033009534,1.005589698173801,1.0123726463005172,1.0192554742479796,1.0262346596592509,1.0333066331763527,1.0404677803854587,1.0477144437832238,1.0550429247629471,1.0624494856192588,1.069930351570005,1.0774817127940013,1.085099726483307,1.0927805189086777,1.1005201874968344,1.1083148029181988,1.116160411183723,1.1240530357494594,1.1319886796275045,1.1399633275019552,1.1479729478485237,1.1560134950564556,1.1640809115514101,1.1721711299179605,1.1802800750203921,1.1884036661204798,1.1965378189909428,1.2046784480232866,1.2128214683287646,1.2209627978311974,1.2290983593504206,1.2372240826751397,1.2453359066240024,1.253429781093715,1.2615016690930565,1.269547548761668,1.2775634153725253,1.285545283317024,1.2934891880716441,1.30139118814518,1.3092473670055624,1.3170538349853247,1.3248067311647977,1.332502225232156,1.340136519319465,1.3477058498139167,1.3552064891434736,1.3626347475361797,1.369986974752427,1.3772595617895045,1.384448942557792,1.3915515955279938,1.3985640453488482,1.4054828644347759,1.4123046745229724,1.4190261481994821,1.4256440103938204,1.4321550398417553,1.43855607051588,1.4448439930236503,1.4510157559725871,1.4570683673023763,1.4629988955836302,1.468804471283101,1.4744822879951667,1.4800296036394358,1.4854437416243438,1.490722091976639,1.4958621124366795,1.5008613295194837,1.5057173395414993,1.510427809613077,1.5149904785966464,1.5194031580306215,1.5236637330190648,1.5277701630871627,1.5317204830025761,1.5355128035627374,1.5391453123481804,1.5426162744419976,1.5459240331155206,1.5490670104803377,1.5520437081067515,1.5548527076088001,1.55749267119595,1.5599623421915865,1.5622605455184133,1.5643861881508816,1.5663382595347586,1.5681158319739485,1.5697180609846715,1.5711441856170971,1.5723935287445325,1.5734654973202455,1.574359582602005,1.5750753603444108,1.5756124909590699,1.5759707196426747,1.5761498764730255
104,0.4905163517569282,0.4900877983566514,0.48964530457836086,0.4891972801392441,0.4887526070344651,0.4883206169532076,0.48791106752892033,0.48753411747712994,0.48720030067666986,0.4869204992525326,0.4867059157207765,0.48656804425800115,0.48651864115984716,0.4865696945547677,0.4867333934409605,0.487022096115835,0.48744829806871426,0.48802459940863857,0.4887636719001392,0.4896782256806864,0.4907809757341852,0.4920846081953945,0.49360174656047495,0.49534491787903673,0.49732651900304836,0.4995587829677962,0.5020537455797389,0.504823212285593,0.5078787253963123,0.5112315317387849,0.51489255080708,0.5188723434839173,0.523181081401728,0.5278285170112167,0.5328239544237273,0.5381762210919756,0.5438936403918166,0.5499840051657074,0.5564545522863754,0.5633119382969378,0.5705622161813342,0.578210813316439,0.5862625106546271,0.5947214231828646,0.6035909817016132,0.6128739159639656,0.6225722392124758,0.6326872341481352,0.6432194403628544,0.6541686432636783,0.6655338645137685,0.6773133540119602,0.6895045834294351,0.7021042413187619,0.7151082298072468,0.728511662883212,0.7423088662804987,0.7564933789631608,0.7710579562090085,0.7859945742873625,0.8012944367231049,0.8169479821358756,0.8329448936400587,0.8492741097880421,0.8659238370361291,0.8828815637094292,0.9001340754390649,0.9176674720421156,0.9354671858118755,0.9535180011832332,0.9718040757353082,0.9903089624908865,1.0090156334696994,1.0279065044502014,1.0469634608922023,1.066167884970526,1.0855006836677923,1.1049423178724531,1.1244728324263722,1.1440718870645057,1.1637187881876399,1.1833925214076553,1.2030717848034365,1.2227350228243117,1.2423604607768064,1.2619261398295243,1.2814099524701268,1.300789678347666,1.3200430204329507,1.339147641429168,1.3580812003646663,1.3768213892996095,1.395345970078154,1.4136328110578584,1.4316599237482328,1.4494054992906449,1.466847944712245,1.4839659188871233,1.5007383681386015,1.517144561417353,1.533164124990956,1.5487770765815083,1.5639638588890703,1.5787053724399303,1.5929830077000433,1.6067786763954301,1.6200748419828628,1.6328545492158058,1.6451014527523031,1.656799844753313,1.6679346814218947,1.6784916084356252,1.6884569852266775,1.6978179080661193,1.7065622319111875,1.7146785909765496,1.722156417992889,1.7289859621185282,1.7351583054722348,1.7406653782578352,1.745499972453789,1.7496557540434456,1.7531272737643038,1.7559099763572341,1.7580002082992974,1.7593952240064687,1.7600931904953052
105,0.4905163517569282,0.4900877983566514,0.48964530457836086,0.4891972801392441,0.4887526070344651,0.4883206169532076,0.48791106752892033,0.48753411747712994,0.48720030067666986,0.4869204992525326,0.4867059157207765,0.48656804425800115,0.48651864115984716,0.4865696945547677,0.4867333934409605,0.487022096115835,0.48744829806871426,0.48802459940863857,0.4887636719001392,0.4896782256806864,0.4907809757341852,0.4920846081953945,0.49360174656047495,0.49534491787903673,0.49732651900304836,0.4995587829677962,0.5020537455797389,0.504823212285593,0.5078787253963123,0.5112315317387849,0.51489255080708,0.5188723434839173,0.523181081401728,0.5278285170112167,0.5328239544237273,0.5381762210919756,0.5438936403918166,0.5499840051657074,0.5564545522863754,0.5633119382969378,0.5705622161813342,0.578210813316439,0.5862625106546271,0.5947214231828646,0.6035909817016132,0.6128739159639656,0.6225722392124758,0.6326872341481352,0.6432194403628544,0.6541686432636783,0.6655338645137685,0.6773133540119602,0.6895045834294351,0.7021042413187619,0.7151082298072468,0.728511662883212,0.7423088662804987,0.7564933789631608,0.7710579562090085,0.7859945742873625,0.8012944367231049,0.8169479821358756,0.8329448936400587,0.8492741097880421,0.8659238370361291,0.8828815637094292,0.9001340754390649,0.9176674720421156,0.9354671858118755,0.9535180011832332,0.9718040757353082,0.9903089624908865,1.0090156334696994,1.0279065044502014,1.0469634608922023,1.066167884970526,1.0855006836677923,1.1049423178724531,1.1244728324263722,1.1440718870645057,1.1637187881876399,1.1833925214076553,1.2030717848034365,1.2227350228243117,1.2423604607768064,1.2619261398295243,1.2814099524701268,1.300789678347666,1.3200430204329507,1.339147641429168,1.3580812003646663,1.3768213892996095,1.395345970078154,1.4136328110578584,1.4316599237482328,1.4494054992906449,1.466847944712245,1.4839659188871233,1.5007383681386015,1.517144561417353,1.533164124990956,1.5487770765815083,1.5639638588890703,1.5787053724399303,1.5929830077000433,1.6067786763954301,1.6200748419828628,1.6328545492158058,1.6451014527523031,1.656799844753313,1.6679346814218947,1.6784916084356252,1.6884569852266775,1.6978179080661193,1.7065622319111875,1.7146785909765496,1.722156417992889,1.7289859621185282,1.7351583054722348,1.7406653782578352,1.745499972453789,1.7496557540434456,1.7531272737643038,1.7559099763572341,1.7580002082992974,1.7593952240064687,1.7600931904953052
